"","country_name","country_code","n"
"1","Aruba","ABW",0
"2","Afghanistan","AFG",1
"3","Angola","AGO",1
"4","Albania","ALB",5
"5","Andorra","AND",0
"6","Arab World","ARB",0
"7","United Arab Emirates","ARE",4
"8","Argentina","ARG",105
"9","Armenia","ARM",10
"10","American Samoa","ASM",21
"11","Antigua and Barbuda","ATG",0
"12","Australia","AUS",1
"13","Austria","AUT",1
"14","Azerbaijan","AZE",2
"15","Burundi","BDI",20
"16","Belgium","BEL",0
"17","Benin","BEN",0
"18","Burkina Faso","BFA",214
"19","Bangladesh","BGD",14
"20","Bulgaria","BGR",35
"21","Bahrain","BHR",0
"22","Bahamas, The","BHS",0
"23","Bosnia and Herzegovina","BIH",1
"24","Belarus","BLR",0
"25","Belize","BLZ",174
"26","Bermuda","BMU",14
"27","Bolivia","BOL",426
"28","Brazil","BRA",101
"29","Barbados","BRB",76
"30","Brunei Darussalam","BRN",2
"31","Bhutan","BTN",3
"32","Botswana","BWA",0
"33","Central African Republic","CAF",0
"34","Canada","CAN",3
"35","Central Europe and the Baltics","CEB",0
"36","Switzerland","CHE",17
"37","Channel Islands","CHI",0
"38","Chile","CHL",32
"39","China","CHN",1
"40","Cote d'Ivoire","CIV",22
"41","Cameroon","CMR",2
"42","Congo, Dem. Rep.","COD",35
"43","Congo, Rep.","COG",22
"44","Colombia","COL",1
"45","Comoros","COM",0
"46","Cabo Verde","CPV",0
"47","Costa Rica","CRI",7
"48","Caribbean small states","CSS",0
"49","Cuba","CUB",2
"50","Curacao","CUW",0
"51","Cayman Islands","CYM",0
"52","Cyprus","CYP",0
"53","Czech Republic","CZE",22
"54","Germany","DEU",39
"55","Djibouti","DJI",0
"56","Dominica","DMA",4
"57","Denmark","DNK",0
"58","Dominican Republic","DOM",355
"59","Algeria","DZA",6
"60","East Asia & Pacific (excluding high income)","EAP",0
"61","Early-demographic dividend","EAR",0
"62","East Asia & Pacific","EAS",0
"63","Europe & Central Asia (excluding high income)","ECA",0
"64","Europe & Central Asia","ECS",0
"65","Ecuador","ECU",37
"66","Egypt, Arab Rep.","EGY",82
"67","Euro area","EMU",0
"68","Eritrea","ERI",0
"69","Spain","ESP",1
"70","Estonia","EST",0
"71","Ethiopia","ETH",32
"72","European Union","EUU",0
"73","Fragile and conflict affected situations","FCS",0
"74","Finland","FIN",0
"75","Fiji","FJI",2
"76","France","FRA",4
"77","Faroe Islands","FRO",0
"78","Micronesia, Fed. Sts.","FSM",0
"79","Gabon","GAB",171
"80","United Kingdom","GBR",1
"81","Georgia","GEO",86
"82","Ghana","GHA",1
"83","Gibraltar","GIB",0
"84","Guinea","GIN",1
"85","Gambia, The","GMB",0
"86","Guinea-Bissau","GNB",0
"87","Equatorial Guinea","GNQ",0
"88","Greece","GRC",106
"89","Grenada","GRD",31
"90","Greenland","GRL",0
"91","Guatemala","GTM",7
"92","Guam","GUM",22
"93","Guyana","GUY",0
"94","High income","HIC",0
"95","Hong Kong SAR, China","HKG",44
"96","Honduras","HND",21
